687,PYL306,MICROELECTRONIC DEVICES                            ,K,"",3,3,0,0
688,PYL312,SEMICONDUCTOR OPTOELECTRONICS                      ,D,"",3,3,0,0
689,PYL331,APPLIED QUANTUM MECHANICS                          ,H,"",3,3,0,0
690,PYL552,ELECTRODYNAMICS                                    ,E,"",4,3,1,0
691,PYL555,QUANTUM MECHANICS I                                ,E,"",4,3,1,0
692,PYL556,QUANTUM MECHANICS II                               ,B,"",3,3,0,0
693,PYL558,STATISTICAL MECHANICS                              ,F,"",4,3,1,0
694,PYL560,APPLIED OPTICS                                     ,H,"",4,3,1,0
695,PYL563,SOLID STATE PHYSICS                                ,D,"",4,3,1,0
696,PYL651,ADVANCED SOLID STATE PHYSICS                       ,C,"",3,3,0,0
697,PYL659,LASER SPECTROSCOPY                                 ,F,"",3,3,0,0
698,PYL704,SC. & TECHNOLOGY OF THIN FILMS                     ,J,"",3,3,0,0
699,PYL705,NANOSTRUCTURED MATERIALS                           ,E,"",3,3,0,0
700,PYL707,CHARACTERISATION TEC. FOR MAT.                     ,D,"",3,3,0,0
701,PYL725,SURFACE PHYSICS AND ANALYSIS                       ,H,"",3,3,0,0
702,PYL726,SEMICONDUCTOR DEVICE TECHNOLOGY                    ,K,"",3,3,0,0
703,PYL727,ENERGY MATERIALS AND DEVICES                       ,M,"",3,3,0,0
704,PYL742,GEN. RELATIVITY & INTRO. ASTR.                     ,M,"",3,3,0,0
705,PYL743,GROUP THEORY & ITS APPLICATION                     ,A,"",3,3,0,0
706,PYL744,HIGH ENERGY PHYSICS                                ,K,"",3,3,0,0
707,PYL746,NON EQUILIBRIUM STATISTICAL ME                     ,L,"",3,3,0,0
708,PYL748,QUANTUM OPTICS                                     ,B,"",3,3,0,0
709,PYL752,LASER SYSTEMS AND APPLICATIONS                     ,J,"",3,3,0,0
710,PYL756,Fourier Optics and Holography ,L,PC,3,3,0,0
711,PYL760,BIOMEDICAL OPTICS & BIO PHOTO.                     ,H,"",3,3,0,0
712,PYL762,STATISTICAL OPTICS                                 ,A,"",3,3,0,0
713,PYL770,ULTRA FAST OPTICS & APPLICATI.                     ,F,"",3,3,0,0
714,PYL772,PLASMONIC SENSORS                                  ,K,"",3,3,0,0
715,PYL780,DIFFRACTIVE AND MICRO OPTICS                       ,M,"",3,3,0,0
716,PYL792,OPTICAL ELECTRONICS                                ,E,"",3,3,0,0
717,PYL800,NUM. & COMP. METH. IN RESEARCH                     ,B,"",3,3,0,0
718,PYL879,SELECTED TOPICS IN APPLIED OPT                     ,X,"",3,3,0,0
719,PYL891,FIBER OPTIC COMPONENTS AND DEVICES                 ,D,"",3,3,0,0
720,PYP100,PHYSICS LABORATORY                                 ,Q,"",2,0,0,4
721,PYP212,ENGG. PHYSICS LABORATORY II                        ,Q,"",3,0,0,6
722,PYP222,ENGINEERING PHYSICS LAB.   IV                      ,Q,"",4,0,0,8
723,PYP562,LABORATORY II                                      ,Q,"",4,0,0,8
724,PYP702,SOLID STATE MATERIALS LABORATORY II                ,Q,"",3,0,0,6
725,PYP762,ADVANCED OPTICS LABORATORY                         ,Q,"",3,0,0,6
726,PYP764,ADVANCED OPTICAL WORKSHOP                          ,Q,"",3,0,0,6
727,PYQ303,SEMINAR COURSE   III                               ,Q,"",1,0,0,2
728,PYS300,INDEPENDENT STUDY                                  ,X,"",3,0,3,0
729,RDD750,MINOR PROJECT                                      ,Q,OE,3,0,0,6
730,RDL700,BIOMAS PRODUCTION                                  ,J,OE,3,3,0,0
731,RDL701,RURAL INDUSTRIALISATION POLICES PROGRAMMES & CASE  ,E,OE,3,3,0,0
732,RDL710,RURAL INDIA AND PLANNING FOR DEVELOPMENT           ,J,OE,3,3,0,0
733,RDL722,RURAL ENERGY SYSTEMS                               ,F,OE,3,3,0,0
734,RDL726,"HERBAL,MEDICINAL ANDAROMATIC PRODUCTS              ",M,OE,3,3,0,0
735,RDL740,TECHNOLOGY OF UTILIZATION OF WASTELANDS & WEEDS    ,AA,OE,3,3,0,0
736,RDL760,FOOD QUALITY AND SAFETY                            ,J,OE,3,3,0,0
737,RDP750,BIOMASS LABORATORY                                 ,Q,OE,3,0,0,6
738,RDQ301,SEMINAR COURSE   I                                 ,X,OE,1,0,0,2
739,RDQ302,SEMINAR COURSE   II                                ,X,OE,1,0,0,2
740,RDQ303,SEMINAR COURSE   III                               ,X,OE,1,0,0,2
741,RDQ304,SEMINAR COURSE IV                                  ,X,OE,1,0,0,2
742,RDQ305,SEMINAR COURSE V                                   ,X,OE,1,0,0,2
743,SBC796,GRADUATE STUDENT SEMINAR II                        ,P,"",0.5,0,0,1
744,SBD301,MINI PROJECT                                       ,Q,"",3,0,0,6
745,SBD895,MS RESEARCH PROJECT                                ,P,"",40,0,0,80
746,SBL100,INTRO. TO BIOLOGY FOR ENGINEER                     ,C,"",4,3,0,2
747,SBL201,HIGH DIMENSIONAL BIOLOGY                           ,F,"",3,3,0,0
748,SBL701,BIOMETRY                                           ,M,"",3,3,0,0
749,SBL703,ADVANCED CELL BIOLOGY                              ,H,"",3,3,0,0
750,SBL704,HUMAN VIROLOGY                                     ,E,"",3,3,0,0
751,SBL705,BIOLOGY OF PROTEINS                                ,B,"",3,3,0,0
752,SBL714,PLANT BIOTECH. & HUMAN HEALTH                      ,F,"",3,3,0,0
753,SBL720,GENOME AND HEALTHCARE                              ,B,"",3,3,0,0
754,SBP200,INTRODUCTION TO PRACTICAL MODERN BIOLOGY           ,Q,"",2,0,0,4
755,SBS800,INDEPENDENT STUDY                                  ,Q,"",3,0,3,0
756,SBV750,BIOINSPIRATION AND BIOMIMETICS                     ,K,"",1,1,0,0
757,SBV884,ELEMENTS OF NEUROSCIENCE                           ,J,"",1,1,0,0
758,SID880,MINOR PROJECT IN INFORMATION TECHNOLOGY            ,P,"",3,0,0,6
759,SID890,MS RESEARCH PROJECT                                ,P,"",40,0,0,80
760,SIL765,NETWORKS & SYSTEM SECURITY                         ,B,"",4,3,0,2
761,SIV895,SPECIAL MODULE ON INTELLIGENT INFO. PROCESSING     ,P,"",1,1,0,0
762,TTC410,COLLOQUIUM (TT)                                    ,P,"",3,0,3,0
763,TTT410,PRACTICAL TRAINING                                 ,P,"",0,0,0,0
764,TXD357,MINOR DESIGN PROJECT   VII                         ,P,"",2,0,0,4
765,TXD358,MINOR DESIGN PROJECT VIII                          ,P,"",2,0,0,4
766,TXD401,MAJOR PROJECT PART I                               ,P,DC,4,0,0,8
767,TXD402,MAJOR PROJECT PART II                              ,P,"",8,0,0,16
768,TXD803,MAJOR PROJECT PART II                              ,P,PC,12,0,0,24
769,TXD804,MAJOR PROJECT PART II                              ,P,PC,12,0,0,24
770,TXD806,MAJOR PROJECT PART II (TCP) ,P,PC,12,0,0,24
771,TXL211,STRUCTURE & PHYSICAL PROPERTIE                     ,D,DC,3,3,0,0
772,TXL221,YARN MANUFACTURE I                                 ,E,DC,3,3,0,0
773,TXL231,FABRIC MANUFACTURE I                               ,B,DC,3,3,0,0
774,TXL241,TECH. OF TEXT. PREPARATION & F                     ,F,DC,3,3,0,0
775,TXL361,EVALUATION OF TEXTILE MATERIAL                     ,D,DC,3,3,0,0
776,TXL371,THEORY OF TEXTILE STRUCTURES                       ,C,DC,4,3,1,0
777,TXL372,SPECIALITY YARNS AND FABRICS                       ,J,DC,2,2,0,0
778,TXL714,ADVANCED MATERIALS CHARACTERIZATION TECHNIQUES     ,P,PC,1,1,0,0
779,TXL715,TECHNOLOGY OF SOLUTION SPUN FIBRES                 ,B,PC,3,3,0,0
780,TXL725,MECHANICS OF SPINNING MACHINES                     ,A,PC,3,3,0,0
781,TXL740,SC. & APP. OF NANOTEC. IN TEX.                     ,E,PE,3,3,0,0
782,TXL748,ADVANCES IN FINISHING OF TEXTILES                  ,F,PC,3,3,0,0
783,TXL754,SUSTAINABLE CHEMICAL PROCESSING OF TEXTILES        ,B,PC,2,2,0,0
784,TXL756,TEXTILE AUXILIARIES                                ,J,PE,3,3,0,0
785,TXL766,DE. & MANUF. OF TEXT. STR. CO.                     ,B,PE,3,3,0,0
786,TXL771,ELECTRONICS AND CONTROLS FOR TEXTILEINDUSTRY       ,J,PE,4,3,0,2
787,TXL775,TECHNICAL TEXTILES                                 ,D,"",3,3,0,0
788,TXL777,PRODUCT DESIGN AND DEVELOPMENT                     ,H,PE,3,3,0,0
789,TXL782,PRODUCTION & OPERATIONS MGMT                       ,F,PE,3,3,0,0
790,TXL783,DESIGN OF EXPER. & STAT. TECH.                     ,E,"",3,3,0,0
791,TXP212,MANUFACTURED FIBRE TECHNO. LAB                     ,C,DC,1,0,0,2
792,TXP221,YARN MANUFACTURE LABORATORYI                       ,E,DC,1,0,0,2
793,TXP231,FABRIC MANUFACTURE LAB.   I                        ,B,DC,1,0,0,2
794,TXP241,TECH. OF TEX. PRE. & FIN. LAB.                     ,F,DC,1.5,0,0,3
795,TXP361,EVALUATION OF TEXTILES LAB                         ,D,DC,1,0,0,2
796,TXP716,Fibre Production and Post Spinning Operation Laboratory ,F,PE,2,0,0,4
797,TXP725,MECHANICS OF SPINNING MACHINES LAB                 ,P,PC,1,0,0,2
798,TXP748,TEXTILE PREPARATION AND FINISHING LAB              ,P,PC,1,0,0,2
799,TXP761,EVALUATION OF TEXTILE MATERIALS                    ,C,PC,2,0,0,4
800,TXQ302,SEMINAR COURSE 2                                   ,P,"",1,0,0,2
801,VED750,MINOR PROJECT                                      ,P,"",3,0,0,6
802,VEL700,HUMAN VALUES AND TECHNOLOGY                        ,M,"",3,2,1,0
